Attention,63,Meditation,54,LED Status,1
Attention,80,Meditation,43,LED Status,1
Attention,80,Meditation,43,LED Status,1
Attention,84,Meditation,47,LED Status,1
Attention,84,Meditation,47,LED Status,1
Attention,70,Meditation,47,LED Status,1
Attention,64,Meditation,57,LED Status,1
Attention,64,Meditation,57,LED Status,1
Attention,50,Meditation,60,LED Status,1
Attention,50,Meditation,60,LED Status,1
Attention,54,Meditation,57,LED Status,1
Attention,54,Meditation,57,LED Status,1
Attention,74,Meditation,63,LED Status,1
Attention,87,Meditation,56,LED Status,1
Attention,87,Meditation,56,LED Status,1
Attention,96,Meditation,69,LED Status,1
Attention,96,Meditation,69,LED Status,1
Attention,88,Meditation,64,LED Status,1
Attention,88,Meditation,64,LED Status,1
Attention,70,Meditation,69,LED Status,1
Attention,67,Meditation,69,LED Status,1
Attention,67,Meditation,69,LED Status,1
Attention,56,Meditation,61,LED Status,1
Attention,56,Meditation,61,LED Status,1
Attention,57,Meditation,57,LED Status,1
Attention,57,Meditation,57,LED Status,1
Attention,60,Meditation,47,LED Status,1
Attention,51,Meditation,54,LED Status,1
Attention,51,Meditation,54,LED Stat
